0.0	0.06649647962154737
1.67911565304	0.06650146738648705
3.67911577225	0.06650453919022777
5.67911577225	0.06649924076593194
7.67911577225	0.06648026957583754
9.67911529541	0.06644815639702267
11.6791152954	0.0664070988219711
13.6791152954	0.06636072297847263
15.6791152954	0.06631110324933041
17.6791152954	0.06625929874730375
19.6791152954	0.06620588991872345
21.6791152954	0.06615122972073349
23.6791152954	0.06609568785510679
25.6791152954	0.0660395312198261
27.6791152954	0.06598301475844238
29.6791152954	0.06592633841593601
31.6791152954	0.06586966022151099
33.6791152954	0.06581310176002589
35.6791152954	0.06575675326325284
37.6791152954	0.06570063994681824
39.6791152954	0.0656448453766214
41.6791152954	0.06558935252322794
43.6791152954	0.06553420669272854
45.6791152954	0.06547940712484034
47.6791152954	0.06542496197590907
49.6791152954	0.06537087249018161
51.6791152954	0.06531714598162122
53.6791152954	0.06526374804201567
55.6791152954	0.06521070604407715
57.6791152954	0.06515801142800072
59.6791152954	0.06510562688870748
61.6791152954	0.06505357374443979
63.6791152954	0.06500183601981331
65.6791152954	0.06495040011816333
67.6791152954	0.0648992605649015
69.6791152954	0.06484840635781805
71.6791152954	0.06479782659830416
73.6791152954	0.06474752377598597
75.6791152954	0.06469745686337627
77.6791152954	0.06464765978815128
79.6791152954	0.06459809451170388
81.6791152954	0.06454875000134588
83.6791152954	0.06449963750494839
85.6791152954	0.06445075474132775
87.6791152954	0.06440206368892641
89.6791152954	0.06435358275825682
91.6791152954	0.0643053001059038
93.6791152954	0.06425722134697816
95.6791152954	0.06420930469696895
97.6791152954	0.06416158054515182
99.6791152954	0.0641140334605634
101.679115295	0.06406665739600176
103.679115295	0.0640194571338327
105.679115295	0.0639724001392018
107.679115295	0.06392551164793302
109.679115295	0.06387877783652796
111.679115295	0.06383219269321558
113.679115295	0.0637857611579363
115.679115295	0.06373948245473698
117.679115295	0.06369332373150785
119.0	0.06366292286139126
119.0	0.06366292286139126
134.074119568	0.06332675920288125
150.074119568	0.06297837670072814
166.074119568	0.06263651032028256
182.074119568	0.062300606973655435
198.074119568	0.061970217147331
214.074119568	0.06164496967647664
230.074119568	0.06132450344616205
246.074119568	0.0610085166181639
262.074111938	0.060696754240605465
278.074111938	0.060388961883285054
294.074111938	0.06008490186365239
310.074111938	0.05978437887356062
326.074111938	0.05948720900515041
342.074111938	0.05919318652877964
358.074111938	0.058902197381745
374.074111938	0.058614064149429046
390.074127197	0.05832866427368849
406.074127197	0.0580458669101441
422.074127197	0.05776557569819836
438.074127197	0.057487682893799984
454.074127197	0.057212103242280564
470.074127197	0.05693871743555124
486.074127197	0.05666748101664067
502.074127197	0.05639830629972178
518.074127197	0.056131129038909225
534.074127197	0.05586588891248892
550.074127197	0.05560252855645704
566.074127197	0.055340995535808346
582.074127197	0.05508125482458442
598.074127197	0.054823232250548366
614.074127197	0.054566919298073065
630.074127197	0.054312267965787205
646.07409668	0.05405925016579035
662.07409668	0.05380783179630544
678.07409668	0.053557988953483446
694.07409668	0.053309693014878264
710.07409668	0.05306292757926167
726.07409668	0.052817667136792174
742.07409668	0.052573908566114914
758.07409668	0.052331613489232154
774.07409668	0.052090779637460664
790.07409668	0.051851382064168734
806.07409668	0.05161343163683217
822.07409668	0.051376907618128756
838.07409668	0.05114180515195042
854.07409668	0.050908111210801264
870.07409668	0.05067582783580714
886.07409668	0.05044494341448069
902.07409668	0.050215469543617566
918.07409668	0.04998738153502803
934.07409668	0.04976067714412421
950.07409668	0.049535376102498974
966.07409668	0.04931147267366695
982.07409668	0.04908896150089897
998.07409668	0.04886784434480537
1014.07409668	0.0486481302899959
1030.07409668	0.04842981388095776
1046.07409668	0.04821290135119453
1062.07409668	0.047997396911135054
1078.07409668	0.0477833073484589
1094.07409668	0.047570629187093566
1110.07409668	0.04735938030418575
1126.07409668	0.04714955867730738
1142.07409668	0.04694116902621334
1158.07409668	0.046734238511537504
1174.07409668	0.04652872880789673
1190.07409668	0.04632470129429265
1206.07409668	0.046122116399492506
1222.07409668	0.04592101622927228
1238.07409668	0.04572139763163948
1254.07409668	0.04552327499262599
1270.07409668	0.04532664816929474
1286.07409668	0.045131542085461024
1302.07409668	0.04493794943894167
1318.07409668	0.044745911772260394
1334.07409668	0.04455539710112801
1350.07409668	0.0443664516900558
1366.07409668	0.04417907432796543
1382.07409668	0.04399328759800295
1398.07409668	0.043809099264735266
1414.07409668	0.04362651544328293
1430.07409668	0.04344556675588214
1446.07409668	0.043266260984532796
1462.07409668	0.043088613472350296
1478.07409668	0.04291265560611556
1494.07409668	0.04273837188592686
1510.07409668	0.04256581265258094
1526.07409668	0.04239497808963524
1542.07409668	0.042225913088367824
1558.07409668	0.0420585914488727
1574.07409668	0.04189307877582399
1590.07409668	0.04172937985358972
1606.07409668	0.041567520816931824
1622.07409668	0.04140752837396987
1638.07409668	0.041249421223234904
1654.07409668	0.041093231445296995
1670.07409668	0.04093898305758312
1686.07409668	0.04078671366349131
1702.07409668	0.04063644356267379
1718.07409668	0.04048820950848152
1734.07409668	0.04034204917452896
1750.07409668	0.04019798549068189
1766.07409668	0.040056067465539635
1782.07409668	0.039916324843783005
1798.07409668	0.039778813431794444
1814.07409668	0.0396435712433555
1830.07409668	0.03951064254614854
1846.07409668	0.03938007102153808
1862.07409668	0.03925192464124162
1878.07409668	0.03912622745153935
1894.07409668	0.039003076315145914
1910.07409668	0.038882509339997956
1926.07409668	0.03876461094552049
1942.07409668	0.038649448922301315
1958.07409668	0.03853708374332666
1974.07409668	0.03842760678116332
1990.07409668	0.03832112293327563
2006.07409668	0.038217736631019024
2022.07409668	0.038117499551452785
2038.07409668	0.038020564985720845
2054.07409668	0.03792704965341426
2070.07409668	0.03783705447305854
2086.07409668	0.03775075287801075
2102.07409668	0.0376682791233005
2118.07409668	0.037589783481100765
2134.07409668	0.03751542458599692
2150.07409668	0.03744539157303733
2166.07409668	0.03737984933024784
2182.07421875	0.03731898589932475
2198.07421875	0.037262964823338664
2214.07421875	0.03721198858266472
2230.07421875	0.03716620490734816
2246.07421875	0.03712576246508904
2262.07421875	0.03709082991470999
2278.07421875	0.03706148316959749
2294.07421875	0.037037826003129395
2310.07421875	0.03701989542611078
2326.07421875	0.03700769878055182
2342.07421875	0.03700120837850256
2358.07421875	0.037000390486594446
2374.07421875	0.03700512294631963
2390.07421875	0.03701528568338801
2406.07421875	0.037030751928678086
2422.07421875	0.037051326075810104
2438.07421875	0.037076863820232286
2454.07421875	0.03710716698601737
2470.07421875	0.03714203722380264
2486.07421875	0.03718129869386021
