0.0	6.270141308280289e-05
1.67911565304	0.00010701309313122182
3.67911577225	0.00013275079938673622
5.67911577225	0.00014079620848317433
7.67911577225	0.00015033932775079524
9.67911529541	0.0001056966869754189
11.6791152954	0.00011362608614197448
13.6791152954	0.00012036479943351037
15.6791152954	0.00014335815426972816
17.6791152954	0.00020493105380543146
19.6791152954	0.00022353548245525204
21.6791152954	0.00022403395308232164
23.6791152954	0.00023609902151846003
25.6791152954	0.0002823182989236938
27.6791152954	0.00025632159732321704
29.6791152954	0.00029218223126898686
31.6791152954	0.0003603598130949608
33.6791152954	0.00035350363591308133
35.6791152954	0.0003736492471600297
37.6791152954	0.00047597733675001767
39.6791152954	0.0004588521398157034
41.6791152954	0.0004704154853543047
43.6791152954	0.0005085034779885642
45.6791152954	0.000504486310050086
47.6791152954	0.0005982938735439637
49.6791152954	0.0005912554610695036
51.6791152954	0.0005838815018129088
53.6791152954	0.0005902627040536804
55.6791152954	0.00063178660800439
57.6791152954	0.0006517323697127449
59.6791152954	0.0007281422593734008
61.6791152954	0.0007215133155080686
63.6791152954	0.0007384700022318388
65.6791152954	0.000777260486181258
67.6791152954	0.0007767972684100259
69.6791152954	0.000836299482049255
71.6791152954	0.0008467855657450246
73.6791152954	0.0008959167742347664
75.6791152954	0.000948216150125676
77.6791152954	0.000991768647145199
79.6791152954	0.000977610275428951
81.6791152954	0.0009976879582608445
83.6791152954	0.001015877128199734
85.6791152954	0.0010339900238982677
87.6791152954	0.0010492479507434012
89.6791152954	0.0010982849196536277
91.6791152954	0.0011429093612586544
93.6791152954	0.0011297918178843958
95.6791152954	0.0011867719575938635
97.6791152954	0.001203395919575323
99.6791152954	0.0012278098354958553
101.679115295	0.00125396845641959
103.679115295	0.0012842305159608783
105.679115295	0.0013072178528077852
107.679115295	0.0013063879099317484
109.679115295	0.0013612083917812175
111.679115295	0.0013775170625232153
113.679115295	0.0014294421859385575
115.679115295	0.0014105027530897764
117.679115295	0.001472365415082833
119.0	0.001476496958317119
119.0	0.001476496958317119
134.074119568	0.0017120583130078716
150.074119568	0.0019122911171261545
166.074119568	0.002062666390646534
182.074119568	0.0022821605766935025
198.074119568	0.002565772875284561
214.074119568	0.0027293036663715363
230.074119568	0.002939221635552008
246.074119568	0.003160339904944942
262.074111938	0.003294557417952382
278.074111938	0.0035238362306770554
294.074111938	0.003677627125347529
310.074111938	0.004005258620705946
326.074111938	0.004089339385082576
342.074111938	0.0043470621739296845
358.074111938	0.004533735312091954
374.074111938	0.004771012227063071
390.074127197	0.00496709388612592
406.074127197	0.005138296169618832
422.074127197	0.005376753378477658
438.074127197	0.00558409005776024
454.074127197	0.005720128832707818
470.074127197	0.005941565737104769
486.074127197	0.006133670438972322
502.074127197	0.006322695624152958
518.074127197	0.006482741799083144
534.074127197	0.006722028065985585
550.074127197	0.00689674050900076
566.074127197	0.00706829039419613
582.074127197	0.007269204548327176
598.074127197	0.0074409977998910115
614.074127197	0.007652383621037621
630.074127197	0.007853216750658192
646.07409668	0.008077081937783157
662.07409668	0.008272771871348873
678.07409668	0.008460004881048488
694.07409668	0.008690046078497903
710.07409668	0.00882470782095358
726.07409668	0.009032048836485028
742.07409668	0.009234401973185227
758.07409668	0.009437087100813039
774.07409668	0.009605759088320074
790.07409668	0.009793712093960497
806.07409668	0.010000334002390974
822.07409668	0.010175593318931954
838.07409668	0.010359852348648935
854.07409668	0.010561539120257266
870.07409668	0.010764048506123666
886.07409668	0.010929440838056794
902.07409668	0.011146751620441419
918.07409668	0.011314688590183496
934.07409668	0.01153920108538929
950.07409668	0.0117317626565565
966.07409668	0.011899476492787412
982.07409668	0.01210250533328878
998.07409668	0.01229080595894213
1014.07409668	0.012518284281561405
1030.07409668	0.012702598168723211
1046.07409668	0.012893736457948246
1062.07409668	0.013072376594351707
1078.07409668	0.013306506803491299
1094.07409668	0.013439696856314189
1110.07409668	0.013656835898883996
1126.07409668	0.01383281388768612
1142.07409668	0.014028932621996058
1158.07409668	0.014222524912125962
1174.07409668	0.014426270531436206
1190.07409668	0.014595861041588568
1206.07409668	0.014798761231168649
1222.07409668	0.014992471438092842
1238.07409668	0.01514119934552371
1254.07409668	0.015365509914371116
1270.07409668	0.015508263804632454
1286.07409668	0.015712714248449586
1302.07409668	0.01592270220969093
1318.07409668	0.016069160628162927
1334.07409668	0.01624003906293707
1350.07409668	0.016460229007284343
1366.07409668	0.01664505672790888
1382.07409668	0.016828024574641807
1398.07409668	0.017034859117286787
1414.07409668	0.017156700917253492
1430.07409668	0.017396132330287344
1446.07409668	0.01789686784036761
1462.07409668	0.018104101166439165
1478.07409668	0.018291770876409746
1494.07409668	0.0184432402947182
1510.07409668	0.0186185695606101
1526.07409668	0.01880336251360472
1542.07409668	0.018971892279250197
1558.07409668	0.019165342798355148
1574.07409668	0.019360976061656585
1590.07409668	0.0195620481673545
1606.07409668	0.01977663933481591
1622.07409668	0.019928440718240754
1638.07409668	0.020089942501836017
1654.07409668	0.02034918876482154
1670.07409668	0.020521163841868254
1686.07409668	0.02068661828899341
1702.07409668	0.020870717511645157
1718.07409668	0.021046268569058574
1734.07409668	0.021191367208488226
1750.07409668	0.021465163079629757
1766.07409668	0.02162906243517097
1782.07409668	0.021814472544990554
1798.07409668	0.022025370535217016
1814.07409668	0.022225328605783294
1830.07409668	0.022371926035067057
1846.07409668	0.022530427163859897
1862.07409668	0.022686115668193167
1878.07409668	0.022933454406962196
1894.07409668	0.023142310851898575
1910.07409668	0.023282081423621502
1926.07409668	0.023461731073944055
1942.07409668	0.023641731481400297
1958.07409668	0.023822833596309816
1974.07409668	0.024015191781947096
1990.07409668	0.02421613694796596
2006.07409668	0.02439546857660837
2022.07409668	0.024583918171772086
2038.07409668	0.024745433804283942
2054.07409668	0.02499167588203788
2070.07409668	0.025115658180690007
2086.07409668	0.025327944004757193
2102.07409668	0.025535346061950497
2118.07409668	0.025705003855313917
2134.07409668	0.025837911630444566
2150.07409668	0.026068593870991523
2166.07409668	0.026205337545117047
2182.07421875	0.02638746001389596
2198.07421875	0.026605893724410645
