0.0	2.9836483449640525e-09
1.67911565304	0.00010345641742717562
3.67911577225	0.0001289607364330254
5.67911577225	0.00013199734811607705
7.67911577225	0.00014834622697320905
9.67911529541	9.239915969704292e-05
11.6791152954	0.00011005008304403995
13.6791152954	0.00011796313979464863
15.6791152954	0.00013780440849901418
17.6791152954	0.00020251644706368023
19.6791152954	0.000221051123325552
21.6791152954	0.000221469083708208
23.6791152954	0.00023167404122607747
25.6791152954	0.0002817031956764917
27.6791152954	0.0002482380177536623
29.6791152954	0.0002881831277170017
31.6791152954	0.00035248027632518296
33.6791152954	0.00033903304455243583
35.6791152954	0.00034796066607803135
37.6791152954	0.0004394281028868263
39.6791152954	0.0004522007780707335
41.6791152954	0.00045590497720978377
43.6791152954	0.000498700812283009
45.6791152954	0.0004951390785737488
47.6791152954	0.0005723487431604323
49.6791152954	0.0005624564357292921
51.6791152954	0.0005646162757525215
53.6791152954	0.0005751479356569613
55.6791152954	0.0006221075319283933
57.6791152954	0.0006432537505750095
59.6791152954	0.0007200463956423318
61.6791152954	0.0006907268549636779
63.6791152954	0.0007258308141583272
65.6791152954	0.000769423480029985
67.6791152954	0.0007608662593454029
69.6791152954	0.0008279770127985908
71.6791152954	0.000830956234322366
73.6791152954	0.000883033058362447
75.6791152954	0.0009186455351225042
77.6791152954	0.000969968709647506
79.6791152954	0.0009500977910608297
81.6791152954	0.0009869475766135906
83.6791152954	0.0010039414667346556
85.6791152954	0.0010209588252836448
87.6791152954	0.0010313485903705615
89.6791152954	0.001083792359227857
91.6791152954	0.0011262215813415022
93.6791152954	0.0011140146087447883
95.6791152954	0.0011706175578537483
97.6791152954	0.0011897956037034967
99.6791152954	0.0012111986770565438
101.679115295	0.0012390475871108333
103.679115295	0.0012568297180463952
105.679115295	0.001288209592159614
107.679115295	0.0012780433929734673
109.679115295	0.0013428088092969552
111.679115295	0.0013597745997822564
113.679115295	0.0014107767555362539
115.679115295	0.00139125685326866
117.679115295	0.0014509666578806613
119.0	0.001457313279100624
119.0	0.001457313279100624
134.074119568	0.0016755418036326925
150.074119568	0.001888182026431551
166.074119568	0.002021366476124244
182.074119568	0.0022363453629386135
198.074119568	0.002530157861747358
214.074119568	0.0026912499639645993
230.074119568	0.0028991947153568084
246.074119568	0.0031160593733331053
262.074111938	0.0032269550031264467
278.074111938	0.0034731431638530957
294.074111938	0.003608865148125474
310.074111938	0.003952488629191768
326.074111938	0.004031051675888741
342.074111938	0.004284939222239638
358.074111938	0.004462343861667766
374.074111938	0.0047044631907680575
390.074127197	0.00489957408394944
406.074127197	0.005067053220003074
422.074127197	0.005295964200910819
438.074127197	0.005501362329450635
454.074127197	0.00561878824016876
470.074127197	0.005849889628219161
486.074127197	0.0060351770708809
502.074127197	0.006184606266831993
518.074127197	0.006382476544848755
534.074127197	0.0065776385393791405
550.074127197	0.006748786898002313
566.074127197	0.006933295720815371
582.074127197	0.007139821383326777
598.074127197	0.007310246094796561
614.074127197	0.00751618298389289
630.074127197	0.007713827961034008
646.07409668	0.007909956043146486
