0.0	2.9836483449640517e-09
1.67911565304	0.00010345641742717565
3.67911577225	0.00012896073643302533
5.67911577225	0.00013199734811607702
7.67911577225	0.000148346226973209
9.67911529541	9.239915969704296e-05
11.6791152954	0.00011005008304403987
13.6791152954	0.00011796313979464863
15.6791152954	0.00013780440849901418
17.6791152954	0.0002025164470636802
19.6791152954	0.00022105112332555202
21.6791152954	0.000221469083708208
23.6791152954	0.0002316740412260774
25.6791152954	0.0002817031956764916
27.6791152954	0.0002482380177536623
29.6791152954	0.0002881831277170017
31.6791152954	0.000352480276325183
33.6791152954	0.00033903304455243556
35.6791152954	0.0003479606660780312
37.6791152954	0.0004394281028868264
39.6791152954	0.00045220077807073353
41.6791152954	0.00045590497720978377
43.6791152954	0.0004987008122830089
45.6791152954	0.0004951390785737489
47.6791152954	0.0005723487431604323
49.6791152954	0.0005624564357292922
51.6791152954	0.0005646162757525218
53.6791152954	0.0005751479356569613
55.6791152954	0.0006221075319283928
57.6791152954	0.0006432537505750093
59.6791152954	0.0007200463956423318
61.6791152954	0.0006907268549636778
63.6791152954	0.0007258308141583267
65.6791152954	0.0007694234800299847
67.6791152954	0.0007608662593454026
69.6791152954	0.000827977012798591
71.6791152954	0.0008309562343223665
73.6791152954	0.0008830330583624476
75.6791152954	0.0009186455351225042
77.6791152954	0.000969968709647506
79.6791152954	0.0009500977910608297
81.6791152954	0.0009869475766135904
83.6791152954	0.0010039414667346556
85.6791152954	0.0010209588252836448
87.6791152954	0.0010313485903705615
89.6791152954	0.0010837923592278568
91.6791152954	0.0011262215813415024
93.6791152954	0.0011140146087447885
95.6791152954	0.0011706175578537485
97.6791152954	0.0011897956037034967
99.6791152954	0.001211198677056544
101.679115295	0.001239047587110834
103.679115295	0.0012568297180463948
105.679115295	0.0012882095921596143
107.679115295	0.0012780433929734667
109.679115295	0.001342808809296955
111.679115295	0.0013597745997822562
113.679115295	0.0014107767555362534
115.679115295	0.0013912568532686597
117.679115295	0.001450966657880661
119.0	0.0014573132791006237
119.0	0.0014573132791006237
134.074119568	0.0016755418036326923
150.074119568	0.0018881820264315507
166.074119568	0.002021366476124244
182.074119568	0.0022363453629386143
198.074119568	0.0025301578617473574
214.074119568	0.002691249963964598
230.074119568	0.002899194715356808
246.074119568	0.0031160593733331058
262.074111938	0.003226955003126447
278.074111938	0.0034731431638530975
294.074111938	0.0036088651481254765
310.074111938	0.003952488629191769
326.074111938	0.004031051675888741
342.074111938	0.004284939222239639
358.074111938	0.004462343861667767
374.074111938	0.0047044631907680575
390.074127197	0.004899574083949442
406.074127197	0.005067053220003072
422.074127197	0.005295964200910818
438.074127197	0.005501362329450637
454.074127197	0.005618788240168762
470.074127197	0.005849889628219161
486.074127197	0.0060351770708808984
502.074127197	0.006184606266831995
518.074127197	0.006382476544848755
534.074127197	0.00657763853937914
550.074127197	0.006748786898002317
566.074127197	0.006933295720815372
582.074127197	0.0071398213833267785
598.074127197	0.007310246094796562
614.074127197	0.007516182983892889
630.074127197	0.007713827961034007
646.07409668	0.007909956043146486
662.07409668	0.008100422086966281
678.07409668	0.008267892814133126
694.07409668	0.008506315378501446
710.07409668	0.008640357506727639
726.07409668	0.008850188669940855
742.07409668	0.00903579640409858
758.07409668	0.009230409748646294
774.07409668	0.00940503054890872
790.07409668	0.009579613792455267
806.07409668	0.009800988260140368
822.07409668	0.0099676032013596
838.07409668	0.010155661040548318
854.07409668	0.010349142359867874
870.07409668	0.010551177646215996
886.07409668	0.010700242816337534
902.07409668	0.010917353964926496
918.07409668	0.011084775416715105
934.07409668	0.011314559112372023
950.07409668	0.011506752684102839
966.07409668	0.011651054626695516
982.07409668	0.011847585357839955
998.07409668	0.012036212526110469
1014.07409668	0.01225415704995684
1030.07409668	0.012427790228625038
1046.07409668	0.01262181231350324
1062.07409668	0.012798623920375835
1078.07409668	0.013028280664351308
1094.07409668	0.013143371446111864
1110.07409668	0.013373630258577287
1126.07409668	0.013541226049795154
1142.07409668	0.013735460857643794
1158.07409668	0.013925457711007174
1174.07409668	0.014122372603318162
1190.07409668	0.014286808990882357
1206.07409668	0.014491937139686282
1222.07409668	0.01470688329360624
1238.07409668	0.014853998279892349
1254.07409668	0.015076022514791265
1270.07409668	0.01522147726695941
1286.07409668	0.015429210698226777
1302.07409668	0.01562850466610064
1318.07409668	0.015786898664445992
1334.07409668	0.015945260394181347
1350.07409668	0.016168791457870285
1366.07409668	0.016344642653582056
1382.07409668	0.016530124016199493
1398.07409668	0.016732129635930945
1414.07409668	0.016854992626194498
1430.07409668	0.01709438469173177
1446.07409668	0.017298122993216637
1462.07409668	0.017530727875162726
1478.07409668	0.01768151118281209
1494.07409668	0.017840405852709903
1510.07409668	0.018004244379085824
1526.07409668	0.018196094979152654
1542.07409668	0.018365444081431113
1558.07409668	0.01853088437813773
1574.07409668	0.01872543680701764
1590.07409668	0.018922569723811452
1606.07409668	0.019121085132604958
1622.07409668	0.01928445057963692
1638.07409668	0.019423570057708922
1654.07409668	0.019693119819738796
1670.07409668	0.019858829142932518
1686.07409668	0.02002096485264016
1702.07409668	0.020178961508955727
1718.07409668	0.020365021489652628
1734.07409668	0.020502373245762564
1750.07409668	0.020769662806864448
1766.07409668	0.020943243731456323
1782.07409668	0.021102730238268266
1798.07409668	0.021305652747650394
1814.07409668	0.021515475052956746
1830.07409668	0.021647161386618513
1846.07409668	0.021806436335445756
1862.07409668	0.021960311191690524
1878.07409668	0.022205939395457563
1894.07409668	0.02240113821120674
1910.07409668	0.022527535213927887
1926.07409668	0.022723071270445944
1942.07409668	0.022896981567788195
1958.07409668	0.023067166661504813
1974.07409668	0.02325684155995906
1990.07409668	0.023448212382300482
2006.07409668	0.023613861710268393
2022.07409668	0.023808408815952933
2038.07409668	0.023962334492866093
2054.07409668	0.024199001498550463
2070.07409668	0.024325271393858133
2086.07409668	0.024531839921975968
2102.07409668	0.024731260974993854
2118.07409668	0.024893299928618547
2134.07409668	0.025022631204437876
2150.07409668	0.02524349420487411
2166.07409668	0.025387261321271698
2182.07421875	0.025559312884649726
2198.07421875	0.02576922019645157
2214.07421875	0.025902197374143416
2230.07421875	0.026095164518055197
2246.07421875	0.02626587271762139
2262.07421875	0.026428501942898752
2278.07421875	0.026680684214942213
2294.07421875	0.026796978381118927
2310.07421875	0.026978944194909576
2326.07421875	0.027167018771978434
2342.07421875	0.027333526388470347
2358.07421875	0.027483239556140487
2374.07421875	0.027682783967550587
2390.07421875	0.02782816636224275
2406.07421875	0.028031323045750303
2422.07421875	0.02823856398421917
2438.07421875	0.028395764976512694
2454.07421875	0.028581234318966087
2470.07421875	0.02875613007168915
2486.07421875	0.02893724291768789
2502.07421875	0.02912868044081452
2518.07421875	0.029224359538518072
2534.07421875	0.02942740301914124
2550.07421875	0.029588360701972086
2566.07421875	0.029725893028159336
2582.07421875	0.02989321345034318
2598.07421875	0.03008942397474921
2614.07421875	0.030314643688871386
2630.07421875	0.030460816545067354
2646.07421875	0.030689994854758387
2662.07421875	0.030819006352291525
2678.07421875	0.031010024993974816
2694.07421875	0.03114443368566882
2710.07421875	0.031350177234529625
2726.07421875	0.03148504858534148
2742.07421875	0.03167225083043732
2758.07421875	0.03190825586276949
2774.07421875	0.03199826117933776
2790.07421875	0.03225287324345341
2806.07421875	0.03236426885831282
2822.07421875	0.03245944713668392
2838.07421875	0.03267895356587393
2854.07421875	0.03286449486391795
2870.07421875	0.033018263131088244
2886.07421875	0.03325782682773333
2902.07421875	0.03332103023104033
2918.07421875	0.03351777851750749
2934.07421875	0.033731454716902545
2950.07421875	0.03389357509074289
2966.07421875	0.03410034770606184
2982.07421875	0.03425511987412843
2998.07421875	0.034397858492390326
3014.07421875	0.034578046896237565
3030.07421875	0.03473900783636525
3046.07421875	0.03493712567479513
3062.07421875	0.03506818630032085
3078.07421875	0.03525457333926659
3094.07421875	0.035437063301018965
3110.07421875	0.03558770213738371
3126.07421875	0.035695481957937134
3142.07421875	0.035921388712132823
3158.07421875	0.03605516846833296
3174.07421875	0.03624573451656635
3190.07421875	0.036419251040976784
3206.07421875	0.036591509983328704
3222.07421875	0.03674965590992993
3238.07421875	0.036967081977572744
3254.07421875	0.037074990703422205
3270.07421875	0.037290267769817795
3286.07421875	0.037458025068260084
3302.07421875	0.03759543807597947
3318.07421875	0.037774451027587294
3334.07421875	0.0379373944916233
3350.07421875	0.038104632940968
3366.07421875	0.0382738697321691
3382.07421875	0.03844215810030123
3398.07421875	0.038552426922038585
3414.07421875	0.038707340840178114
3430.07421875	0.038907908694528925
3446.07421875	0.03909289071277929
3462.07421875	0.03931370004909166
3478.07421875	0.03943246367464155
3494.07421875	0.039538273792660464
3510.07421875	0.039743018167013304
3526.07421875	0.039908332432516465
3542.07421875	0.04009973330611095
3558.07421875	0.04026370537048017
3574.07421875	0.04035502846422946
3590.07421875	0.040564496151977755
3606.07421875	0.04071913528022906
3622.07421875	0.040838730161064846
3638.07421875	0.04111702567395781
3654.07421875	0.04126132190449703
3670.07421875	0.041381397928868274
3686.07421875	0.0415820234454932
3702.07421875	0.041721676928687515
3718.07421875	0.04191691988545672
