0.0	nan
1.67911565304	nan
3.67911577225	nan
5.67911577225	nan
7.67911577225	nan
9.67911529541	nan
11.6791152954	nan
13.6791152954	nan
15.6791152954	nan
17.6791152954	0.0002087034164153922
19.6791152954	0.0002283543325586852
21.6791152954	0.00022610880905490037
23.6791152954	0.0002348187640462424
25.6791152954	0.00028541921104026114
27.6791152954	0.00025159505850508686
29.6791152954	0.00029391906485361625
31.6791152954	0.0003591416877472974
33.6791152954	0.00035106621674349314
35.6791152954	0.00035295537612495807
37.6791152954	0.00044326146742794506
39.6791152954	0.0004665701012109339
41.6791152954	0.00046169787722104245
43.6791152954	0.0005176817750893131
45.6791152954	0.0005017147517186913
47.6791152954	0.0005791875963607902
49.6791152954	0.0005779523705844553
51.6791152954	0.0005747291816170433
53.6791152954	0.0005840795634983803
55.6791152954	0.0006313997589050464
57.6791152954	0.0006520934893716917
59.6791152954	0.0007312017730706029
61.6791152954	0.0007082224657376207
63.6791152954	0.0007360622656372304
65.6791152954	0.000777625797182028
67.6791152954	0.0007726482202406467
69.6791152954	0.0008404945761378327
71.6791152954	0.0008494572752691346
73.6791152954	0.0008983655848348327
75.6791152954	0.0009310544552671099
77.6791152954	0.0009857644909474017
79.6791152954	0.0009675834707078438
81.6791152954	0.0009994130295137157
83.6791152954	0.0010193612251581457
85.6791152954	0.0010403017298563338
87.6791152954	0.0010473657176324786
89.6791152954	0.0010997128333912476
91.6791152954	0.0011425440354685416
93.6791152954	0.001131108379063716
95.6791152954	0.0011914250574893248
97.6791152954	0.0012072675016963836
99.6791152954	0.0012327301632652841
101.679115295	0.0012563717368964677
103.679115295	0.0012900421328413364
105.679115295	0.0013116702407953648
107.679115295	0.0013022397224249724
109.679115295	0.00137199450755141
111.679115295	0.0013794997397375982
113.679115295	0.001434047330732988
115.679115295	0.0014117309032856014
117.679115295	0.001476302574091403
119.0	0.001478736802481057
119.0	0.001478736802481057
134.074119568	0.0017123605226013227
150.074119568	0.00191845847694522
166.074119568	0.0020572960575789534
182.074119568	0.0022748408803063757
198.074119568	0.0025725164998244535
214.074119568	0.002734396074046083
230.074119568	0.002945553874337218
246.074119568	0.0031620311321558675
262.074111938	0.003279437859191552
278.074111938	0.003527484802588351
294.074111938	0.003669349540748562
310.074111938	0.004015003984450115
326.074111938	0.0040994407921178125
342.074111938	0.004363360384775482
358.074111938	0.004547218622740148
374.074111938	0.004783934918118665
390.074127197	0.00498539180879553
406.074127197	0.005152533202200657
422.074127197	0.005388353594697729
438.074127197	0.005598041855432506
454.074127197	0.005720849529771618
470.074127197	0.005952806030333869
486.074127197	0.006141658767798989
502.074127197	0.006301995568864495
518.074127197	0.006492936088478799
534.074127197	0.006697260769980758
550.074127197	0.006870634991841846
566.074127197	0.007059604127971267
582.074127197	0.007272073517816234
598.074127197	0.007454724873692889
614.074127197	0.007649921707170329
630.074127197	0.007851968507929257
646.07409668	0.008056629515297453
662.07409668	0.008252919007985108
678.07409668	0.008424172738890826
694.07409668	0.008666370840957675
710.07409668	0.008802816459387519
726.07409668	0.009021573023860628
742.07409668	0.009209075890838149
758.07409668	0.009407530304152364
774.07409668	0.009590972737770992
790.07409668	0.009771953384449776
806.07409668	0.009990928844347453
822.07409668	0.010173517186504707
838.07409668	0.010364081502603574
854.07409668	0.01055699374888753
870.07409668	0.010769812509446629
886.07409668	0.010908816941908686
902.07409668	0.011131079637039628
918.07409668	0.011309567759697383
934.07409668	0.011539536891829481
950.07409668	0.011732298631706503
966.07409668	0.011891079556825359
982.07409668	0.012085948662898274
998.07409668	0.012280893787743871
1014.07409668	0.01249908969999456
1030.07409668	0.012672686802526142
1046.07409668	0.012872306599875767
1062.07409668	0.01306038147471807
1078.07409668	0.013289720341873581
1094.07409668	0.013406272230374652
1110.07409668	0.013646907240429964
1126.07409668	0.013820817912100358
1142.07409668	0.014016690442790079
1158.07409668	0.014205508863066353
1174.07409668	0.014401533568001161
1190.07409668	0.0145712165078474
1206.07409668	0.014781224886311428
1222.07409668	0.014996219026602505
1238.07409668	0.01513886145520843
1254.07409668	0.0153702830873949
1270.07409668	0.015523337688548763
1286.07409668	0.01570925629025326
1302.07409668	0.01592643541745046
1318.07409668	0.01609338720338576
1334.07409668	0.016250564285917108
1350.07409668	0.01649551357728759
1366.07409668	0.016659625507812262
1382.07409668	0.016849930894808508
1398.07409668	0.017051646591965133
1414.07409668	0.01719144671645441
1430.07409668	0.017416004743334382
1446.07409668	0.017637538863407427
1462.07409668	0.017860285779778388
1478.07409668	0.018017762353763688
1494.07409668	0.01816681173365787
1510.07409668	0.018341369189382072
1526.07409668	0.018556279454634256
1542.07409668	0.01871882731319
1558.07409668	0.018877738294781662
1574.07409668	0.01907399183743876
1590.07409668	0.01929442687716855
1606.07409668	0.019471194848084298
1622.07409668	0.0196570744235506
1638.07409668	0.01979779383201722
1654.07409668	0.02005952135932385
1670.07409668	0.020246192550360243
1686.07409668	0.020385392026654202
1702.07409668	0.020551452435689233
1718.07409668	0.020731727249983737
1734.07409668	0.020886929509276998
1750.07409668	0.02114425434086128
1766.07409668	0.021348977221112942
1782.07409668	0.02149756118647982
1798.07409668	0.021689757661747428
1814.07409668	0.021909530702900512
1830.07409668	0.022021680864127622
1846.07409668	0.02219140572761081
1862.07409668	0.022377944670213368
1878.07409668	0.02259671587715127
1894.07409668	0.022787998781140812
1910.07409668	0.022931551681020578
1926.07409668	0.023136475689940927
1942.07409668	0.023314382574483827
1958.07409668	0.023490429884094003
1974.07409668	0.023677275785843926
1990.07409668	0.023851257873929842
2006.07409668	0.024019973029900013
2022.07409668	0.024242229231160775
2038.07409668	0.02439208224771441
2054.07409668	0.024622679273794232
2070.07409668	0.024770130211376452
2086.07409668	0.024965186023229217
2102.07409668	0.025167152925285093
2118.07409668	0.02532135536072802
2134.07409668	0.025464881144734476
2150.07409668	0.02567976726903651
2166.07409668	0.025842586825397054
2182.07421875	0.026012991403172286
2198.07421875	0.02622297056721557
2214.07421875	0.026357699343759502
2230.07421875	0.026547798036244293
2246.07421875	0.02673223173333612
2262.07421875	0.026909004593060247
2278.07421875	0.027123738747263804
2294.07421875	0.02726268435377291
2310.07421875	0.027466934789862306
2326.07421875	0.02765452032298192
2342.07421875	0.02782884161851677
2358.07421875	0.027981445972142756
2374.07421875	0.028183745045598202
2390.07421875	0.028325387068410493
2406.07421875	0.02853374453193788
2422.07421875	0.02875876392875539
2438.07421875	0.028908940824554762
2454.07421875	0.02909826146235221
2470.07421875	0.02926106794775898
2486.07421875	0.02943778940352194
2502.07421875	0.0296318166394098
2518.07421875	0.029746820976009763
2534.07421875	0.029947569214942814
2550.07421875	0.030142866178140607
2566.07421875	0.030283989926973048
2582.07421875	0.03045328079496697
2598.07421875	0.030676428736323078
2614.07421875	0.03086855684129416
2630.07421875	0.031023647274735017
2646.07421875	0.031244847762972375
2662.07421875	0.03139465960911089
2678.07421875	0.03157675620354113
2694.07421875	0.03172772535101271
2710.07421875	0.0319555452579877
2726.07421875	0.0321078462464295
2742.07421875	0.03226764417840894
2758.07421875	0.03249745555578363
2774.07421875	0.032619423350999155
2790.07421875	0.03287242962304391
2806.07421875	0.03299488995080632
2822.07421875	0.03319188699203548
2838.07421875	0.03333626418414351
2854.07421875	0.03349225497065328
2870.07421875	0.03370314723551354
2886.07421875	0.03391362583568183
2902.07421875	0.03407222307637013
2918.07421875	0.034218363020599565
2934.07421875	0.03436677728444581
2950.07421875	0.03458950017463577
2966.07421875	0.03474434428795381
2982.07421875	0.034915054935902
2998.07421875	0.03510577528403184
3014.07421875	0.03531097130012693
3030.07421875	0.03543452186459483
3046.07421875	0.0356265954989334
3062.07421875	0.03575876444693451
3078.07421875	0.03596967056417905
3094.07421875	0.03614722801574078
3110.07421875	0.03635797077027255
3126.07421875	0.03648830287218126
3142.07421875	0.03670416079461211
3158.07421875	0.03682723757626418
3174.07421875	0.03702808334858398
3190.07421875	0.03717349978638302
3206.07421875	0.03736225607618131
