0.0	9.424321830774483e-08
1.67911565304	8.829654262412535e-06
3.67911577225	1.7490906347959914e-05
5.67911577225	2.1465280632928634e-05
7.67911577225	1.9894279717172476e-05
9.67911529541	2.0671197029189434e-05
11.6791152954	3.2587325851228946e-05
13.6791152954	5.005623916045812e-05
15.6791152954	6.958799523579064e-05
17.6791152954	8.965942466422398e-05
19.6791152954	0.00010955623586737544
21.6791152954	0.00012911068667415999
23.6791152954	0.0001482196853777654
25.6791152954	0.00016685200946470348
27.6791152954	0.00018512528948315453
29.6791152954	0.00020298176029019132
31.6791152954	0.0002203489270701152
33.6791152954	0.00023739655276960577
35.6791152954	0.0002540924849657908
37.6791152954	0.0002705276360060261
39.6791152954	0.0002867217722914253
41.6791152954	0.00030261470778998584
43.6791152954	0.0003185419451348528
45.6791152954	0.0003341958727696635
47.6791152954	0.0003497879132272383
49.6791152954	0.0003653888262499224
51.6791152954	0.00038080538458976396
53.6791152954	0.00039637576674281423
55.6791152954	0.00041189570913952945
57.6791152954	0.0004273948095870377
59.6791152954	0.00044295602634950433
61.6791152954	0.0004584767040785606
63.6791152954	0.00047410221881476157
65.6791152954	0.0004896908132781368
67.6791152954	0.0005053674044812643
69.6791152954	0.0005210185214041525
