0.0	8.668327076583565e-07
1.67911565304	7.4202101011477884e-06
3.67911577225	1.3926427263253556e-05
5.67911577225	1.964897195667371e-05
7.67911577225	2.654173729334739e-05
9.67911529541	3.596555533314033e-05
11.6791152954	4.82487352548207e-05
13.6791152954	6.514723052279612e-05
15.6791152954	8.49541650922912e-05
17.6791152954	0.00010606880919748157
19.6791152954	0.00012907919306126081
21.6791152954	0.00015261401806341773
23.6791152954	0.00017727437759005468
25.6791152954	0.00020426974577112325
27.6791152954	0.00022999060562563963
29.6791152954	0.00025745344237483846
31.6791152954	0.00028517188166587233
33.6791152954	0.00031254739808038765
35.6791152954	0.0003407901716152405
37.6791152954	0.0003686032465407275
39.6791152954	0.0003965244740876405
41.6791152954	0.00042516861901437174
43.6791152954	0.00045255618449710814
45.6791152954	0.00048080688580792985
47.6791152954	0.0005090091716795017
49.6791152954	0.0005371154472120129
51.6791152954	0.0005652704948561577
53.6791152954	0.0005939773262032199
55.6791152954	0.0006215588443203672
57.6791152954	0.0006493850821012038
59.6791152954	0.0006769797075336858
61.6791152954	0.0007045759841863688
63.6791152954	0.0007318090245478008
65.6791152954	0.0007595953785767494
67.6791152954	0.0007866550969392221
