0.0	6.270141308280289e-05
1.67911565304	0.00010701309313122182
3.67911577225	0.00013275079938673622
5.67911577225	0.00014079620848317433
7.67911577225	0.00015034766982519385
9.67911529541	0.00010571150870860403
11.6791152954	0.00011363170203503541
13.6791152954	0.00012040297184930495
15.6791152954	0.0001434075434728918
17.6791152954	0.00020496415374925717
19.6791152954	0.00022354214967599013
21.6791152954	0.00022405121949423557
23.6791152954	0.0002361350290276739
25.6791152954	0.0002823655235414933
27.6791152954	0.0002564363851700008
29.6791152954	0.0002922981142962539
31.6791152954	0.00036046777212621084
33.6791152954	0.00035359464612478637
35.6791152954	0.000373743475799159
37.6791152954	0.0004761007795965372
39.6791152954	0.0004590066401129809
41.6791152954	0.0004706081964698305
43.6791152954	0.0005087361401536883
45.6791152954	0.0005047621210232516
47.6791152954	0.0005986500894581727
49.6791152954	0.0005916993408015442
51.6791152954	0.0005844111052794988
53.6791152954	0.0005908972214645295
55.6791152954	0.0006325347842777992
57.6791152954	0.0006525905539323956
59.6791152954	0.0007291066531731913
61.6791152954	0.0007225954968137654
63.6791152954	0.0007396669370371355
65.6791152954	0.0007785679735606535
67.6791152954	0.0007782109769035691
