0.0	3.7427065949662865e-05
1.67911565304	3.4173274612908564e-05
3.67911577225	4.8450842282765885e-05
5.67911577225	4.72958560141477e-05
7.67911577225	4.399974678503161e-05
9.67911529541	4.4650912896987565e-05
11.6791152954	5.258722535853792e-05
13.6791152954	6.514186359214382e-05
15.6791152954	7.865807274707909e-05
17.6791152954	0.00010018816110223523
19.6791152954	0.00012569770759150077
21.6791152954	0.00014866381687923168
23.6791152954	0.00017368651502611663
25.6791152954	0.00019544411618081315
27.6791152954	0.00022526387843157261
29.6791152954	0.0002536529040383567
31.6791152954	0.00026123194857972443
33.6791152954	0.0002978412949204272
35.6791152954	0.00031593052841054646
37.6791152954	0.0003541305001566454
39.6791152954	0.0003718440248892391
41.6791152954	0.0003979549225007835
43.6791152954	0.0004237232391751667
45.6791152954	0.0004466040433489771
47.6791152954	0.00047593505847746254
49.6791152954	0.0005055291715706975
51.6791152954	0.0005334478982071493
53.6791152954	0.0005530160998610239
55.6791152954	0.0005920404216690138
57.6791152954	0.0006115602618861739
59.6791152954	0.0006318696325700927
61.6791152954	0.0006705114597579074
63.6791152954	0.0006887296424059073
65.6791152954	0.0007225397101417151
67.6791152954	0.0007441646245257155
69.6791152954	0.0007780128380373551
